Album,Musica,Letra
It's Time Remixes EP,It's Time (Penguin Prison Remix),"Am I out of touch? Am I out of my place When I keep sayin' that I'm lookin' for an empty space? Oh, I'm wishin' you're here But I'm wishin' you're gone I can't have you and I'm only gonna do you wrong Oh, I'm gonna mess this up Oh, this is just my luck Over and over and over again At the bay side, we used to show In the moonlight, we let it go We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind Oh, love, can you hear me? Over and over and over again Can you hear me? I'm sorry for everything, oh, everything I've done From the second that I was born, I think I had a loaded gun And then I shot, shot, shot a hole Through everything I loved Oh, I shot, shot, shot a hole Through every single thing that I loved Am I out of luck? Am I waiting to break When I keep sayin' that I'm lookin' for a way to escape? Oh, I'm wishin' I had What I'm takin' for granted I can't have you and I'm only gonna do you wrong Oh, I'm gonna mess this up Oh, this is just my luck Over and over and over again At the bay side, we used to show In the moonlight, we let it go We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind Oh, love, can you hear me? Over and over and over again Can you hear me? I'm sorry for everything, oh, everything I've done From the second that I was born, it seems I had a loaded gun And then I shot, shot, shot a hole Through everything I loved Oh, I shot, shot, shot a hole Through every single thing that I loved "
It's Time Remixes EP,It's Time - Kat Krazy Remix,"Am I out of touch? Am I out of my place When I keep sayin' that I'm lookin' for an empty space? Oh, I'm wishin' you're here But I'm wishin' you're gone I can't have you and I'm only gonna do you wrong Oh, I'm gonna mess this up Oh, this is just my luck Over and over and over again At the bay side, we used to show In the moonlight, we let it go We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind Oh, love, can you hear me? Over and over and over again Can you hear me? I'm sorry for everything, oh, everything I've done From the second that I was born, I think I had a loaded gun And then I shot, shot, shot a hole Through everything I loved Oh, I shot, shot, shot a hole Through every single thing that I loved Am I out of luck? Am I waiting to break When I keep sayin' that I'm lookin' for a way to escape? Oh, I'm wishin' I had What I'm takin' for granted I can't have you and I'm only gonna do you wrong Oh, I'm gonna mess this up Oh, this is just my luck Over and over and over again At the bay side, we used to show In the moonlight, we let it go We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind Oh, love, can you hear me? Over and over and over again Can you hear me? I'm sorry for everything, oh, everything I've done From the second that I was born, it seems I had a loaded gun And then I shot, shot, shot a hole Through everything I loved Oh, I shot, shot, shot a hole Through every single thing that I loved "
It's Time Remixes EP,It's Time - JailBreaks Remix,"Am I out of touch? Am I out of my place When I keep sayin' that I'm lookin' for an empty space? Oh, I'm wishin' you're here But I'm wishin' you're gone I can't have you and I'm only gonna do you wrong Oh, I'm gonna mess this up Oh, this is just my luck Over and over and over again At the bay side, we used to show In the moonlight, we let it go We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind Oh, love, can you hear me? Over and over and over again Can you hear me? I'm sorry for everything, oh, everything I've done From the second that I was born, I think I had a loaded gun And then I shot, shot, shot a hole Through everything I loved Oh, I shot, shot, shot a hole Through every single thing that I loved Am I out of luck? Am I waiting to break When I keep sayin' that I'm lookin' for a way to escape? Oh, I'm wishin' I had What I'm takin' for granted I can't have you and I'm only gonna do you wrong Oh, I'm gonna mess this up Oh, this is just my luck Over and over and over again At the bay side, we used to show In the moonlight, we let it go We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind Oh, love, can you hear me? Over and over and over again Can you hear me? I'm sorry for everything, oh, everything I've done From the second that I was born, it seems I had a loaded gun And then I shot, shot, shot a hole Through everything I loved Oh, I shot, shot, shot a hole Through every single thing that I loved "
It's Time Remixes EP,It's Time (StunGun & JailBreaks Remix),"Am I out of touch? Am I out of my place? When I keep saying that I'm looking for an empty space Oh, I'm wishing you're here But I'm wishing you're gone I can't have you and I'm only gonna do you wrong Oh, I'm going to mess this up Oh, this is just my luck Over and over and over again In the meantime can we let it go At the roadside that we used to know We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind And there's always time to change your mind Oh love, can you hear me I'm sorry for everything, oh everything I've done From the second that I was born It seems I had a loaded gun And then I shot, shot, shot a hole through everything I loved Oh, I shot, shot, shot a hole through every single thing that I loved Am I out of luck? Am I waiting to break? When I keep saying that I'm looking for a way to escape Oh, I'm wishing I had what I'd taken for granted I can't help you when I'm only gonna do you wrong Oh, I'm going to mess this up Oh, this is just my luck Over and over and over again In the meantime can we let it go At the roadside that we used to know We can let this drift away Oh, we let this drift away And there's always time to change your mind And there's always time to change your mind And there's always time to change your mind Oh love, can you hear me I'm sorry for everything, oh everything I've done From the second that I was born I think I had a loaded gun And then I shot, shot, shot a hole through everything I loved Oh, I shot, shot, shot a hole through every single thing that I loved "
It's Time Remixes EP,It's Time (Kat Krazy Extended Mix),"(Look out for yourself) I wake up to the sounds of the silence that allows For my mind to run around, with my ear up to the ground I'm searching to behold the stories that are told When my back is to the world that was smiling when I turned Tell you you're the greatest But once you turn, they hate us Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy-y-y-y-y (Look out for yourself) My enemy-y-y-y-y (Look out for yourself) But I'm ready Your words up on thе wall as you're prayin' for my fall And the laughter in thе halls and the names that I've been called I stack it in my mind, and I'm waiting for the time When I show you what it's like to be words spit in a mic Tell you you're the greatest But once you turn, they hate us (Ha) Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy-y-y-y-y (Look out for yourself) My enemy-y-y-y-y (Yeah) (Look out for yourself) They say pray it away I swear, that I'll never be a saint, no way A chair in the corner is my place I stay I shake and I think about the powers at play, the powers at play And the kids in the dark that were doomed from the start The child in the basement, face to the pavement Oh, what a statement, love is embracement Love is a constant, love is a basis He cannot be, she cannot be, they cannot be changed But' keep on praying Goodbye Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy Pray it away, I swear I'll never be a saint, no way My enemy Pray it away, I swear I'll never be a saint (Look out for yourself) "
"Enemy (From the series ""Arcane League of Legends"") - Single","Enemy (From the series ""Arcane League of Legends"")","(Look out for yourself) I wake up to the sounds of the silence that allows For my mind to run around, with my ear up to the ground I'm searching to behold the stories that are told When my back is to the world that was smiling when I turned Tell you you're the greatest But once you turn, they hate us Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy-y-y-y-y (Look out for yourself) My enemy-y-y-y-y (Look out for yourself) But I'm ready Your words up on thе wall as you're prayin' for my fall And the laughter in thе halls and the names that I've been called I stack it in my mind, and I'm waiting for the time When I show you what it's like to be words spit in a mic Tell you you're the greatest But once you turn, they hate us (Ha) Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy-y-y-y-y (Look out for yourself) My enemy-y-y-y-y (Yeah) (Look out for yourself) They say pray it away I swear, that I'll never be a saint, no way A chair in the corner is my place I stay I shake and I think about the powers at play, the powers at play And the kids in the dark that were doomed from the start The child in the basement, face to the pavement Oh, what a statement, love is embracement Love is a constant, love is a basis He cannot be, she cannot be, they cannot be changed But' keep on praying Goodbye Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy Pray it away, I swear I'll never be a saint, no way My enemy Pray it away, I swear I'll never be a saint (Look out for yourself) "
Radioactive [Explicit],Radioactive (feat. Kendrick Lamar),"Oh, oh, oh Oh, oh, oh Oh, oh, oh Oh I’m waking up to ash and dust I wipe my brow and sweat my rust I’m breathing in the chemicals I’m breaking in, shaping up Then checking out on the prison bus This is it, the apocalypse Oh, oh I’m waking up I feel it in my bones Enough to make my system blow Welcome to the new age, to the new age Welcome to the new age, to the new age Oh, oh, oh, oh, oh Oh, oh, oh, oh I'm radioactive, radioactive Oh, oh, oh, oh, oh Oh, oh, oh, oh I'm radioactive, radioactive I raise my flag, and dye my clothes It’s a revolution, I suppose We’re painted red to fit right in Oh, oh I’m breaking in, shaping up Then checking out on the prison bus This is it, the apocalypse Oh, oh I’m waking up I feel it in my bones Enough to make my system blow Welcome to the new age, to the new age Welcome to the new age, to the new age Oh, oh, oh, oh, oh Oh, oh, oh, oh I'm radioactive, radioactive Oh, oh, oh, oh, oh Oh, oh, oh, oh I'm radioactive, radioactive All systems go The Sun hasn’t died Deep in my bones Straight from inside Bury me alive, bury me with pride Bury me with berries, that forbidden fruit and cherry wine Thank you berry much, but tonight's my night and I'm Barry Bonds Swingin' for the fences, barbaric Kendrick in idle time Everything in life's subject to change, change whip, change grind Change clothes, change opinions, right before I change my mind I don't really know yah business, been in there since I was bendin' Lego blocks Now you tell the world about me, dry snitch Tater tots on my shotgun, now I gotta pop one at the stars Sky's the limit, I gotta finish as the first rapper on Mars Mark my word, Imma make my mark, even when they start their Marshall Law Even when these martians alienate, my mental state is still at heart Fuck, look in my eyes, tell me I died, tell me I tried, to compromise Tell me you love me, tell me that I, don't give a fuck and can barely decide Wishin' good luck on my enemies, all of my energy go to the almighty God I could drown in a bottle of Hennessy, fuck your amenities, I'm gettin' better with time Ahhh! I’m waking up I feel it in my bones Enough to make my system blow Welcome to the new age, to the new age Welcome to the new age, to the new age Oh, oh, oh, oh, oh Oh, oh, oh, oh I'm radioactive, radioactive Oh, oh, oh, oh, oh Oh, oh, oh, oh I'm radioactive, radioactive "
Early Demos,Speak to Me,"Draw a room of flashing lights And let all whispers die 16 colors, I'm so lonely Let, let the picture dry 'Cause everybody sees things differently And everybody says things rationally So open up your heart Open up your mind Speak, speak, speak, speak to me Let it go So open up your heart Open up your mind Speak, speak, speak, speak to me Let it go Depressed emotions flying past Are heading out the other end The pressures of the daily grind It's wonderful Elastic waste and rubber ghosts Are floating past the midnight hour They push aside the things that matter most It's wonderful Trace the faces, X the places Where the judges lie I'm not scared of all the nothing Let, let the whispers die 'Cause everybody sees things differently (Exciting news at discount price) And everybody says things rationally (A million opportunities) So open up your heart Open up your mind Speak, speak, speak, speak to me Let it go So open up your heart Open up your mind Speak, speak, speak, speak to me Let it go I-M-A-G-I-N-E, oh, oh, oh M-O-V-E-M-E-N-T, oh, oh, oh I-M-A-G-I-N-E, oh, oh, oh L-E-T-U-S-B-E-F-E-A-R-L-E-S-S 'Cause everybody sees things differently (Exciting news at discount price) And everybody says things rationally (A million opportunities) So open up your heart Open up your mind Speak, speak, speak, speak to me Let it go So open up your heart Open up your mind Speak, speak, speak, speak to me Let it go "
Early Demos,Volume Drops,"I am aching Near breaking I'm just taking my time Just stand in line For a dance with you, woah A dance with you, woah It may not appear But it's been fully clear That I'm standing here Fully pleading Near bleeding Dying, competing For a chance with you, oh, woah Passion tops, time stops Volume drops You put your face to mine If I respond, holding you in kind Baby I could stay forever in time As I dance with you You You If you stand with my heart in hand, oh Perfect and, perfect and, perfect and So I wanna layer Of my longing stare And all I care Is a dance with you Passion tops, time stops Volume drops You put your face to mine If I respond, holding you in kind Baby I could stay forever in time As I dance with you You You I freeze, I feel the breeze My hands been seized, my thoughts occur I close my eyes and Knowing it's not you but There's a chance it's you For a dance with me, oh, woah Passion tops, time stops Volume drops You put your face to mine If I respond, holding you in kind Baby I could stay forever in time As I dance with you You You "
Early Demos,Boots,"Always be careful Don't ever feel good How is J-U-D-G-M-E-N-T? Kiss, lights, big news It's open places Question rose Stop tryin' Are you there, come on What you see is what you get Stop trying to be somebody else So come boots Oh walk me home Where Daddy works And Momma sews Just wanna live my life Don't wanna hear one thing Oh I plug my ears And live the dream (yeah) Wait, explain you're zippin' off Don't let it off so easy What did you mean? Always, be careful Don't ever feel good How is J-U-D-G-M-E-N-T? Kiss, lights, big news It's open places Question rose Stop tryin' Are you there, come on What you see is what you get Stop trying to be somebody else So come boots Oh walk me home Where Daddy works And Momma sews Just wanna live my life Don't wanna hear one thing Oh I plug my ears And live the dream Oh I don't want to see Your face in this broken town (Oh I don't want to see your face in this broken town) I'm runnin' down South To bury my head in the ground (Runnin' down South, bury my head in the ground) Oh I don't need money And I don't need you But if you come around I gotta think of you home Boots Oh walk me home Where Daddy works And Momma sews Just wanna live my life (just wanna live my life!) Don't wanna hear one thing Oh I plug my ears And live the dream (yeah) "
Early Demos,Pistol Whip,"I can see clearly, I can see clearly What you mean Oh my dear it's a pistol whip to my Broken heart and the stars are spinning So I pick one up and put it on my shoulder Look, look, look You're a world class case, I'll punch my stomach All the people sing, they're rolling over With my hand on my shoulder, oh with a star like I told ya Pace, pace, pace Pistol whip, I'm bleeding a bit But I'll pop your bubble, lets talk it over Count your loss, but being a killer Stars on my shoulder, holding you over Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh I can see clearly, I can see clearly What you mean Shadow soar and breathing heavy I fall four flights up, halfway steady With my hand on my shoulder, oh with a star like I told ya Look, look, look Imma take ten steps and close my eyes Turn around and draw to my surprise I clutch my heart and scream yeehaw! Pace, pace, pace Pistol whip, I'm bleeding a bit But I'll pop your bubble, lets talk it over Count your loss, but being a killer Stars on my shoulder, holding you over Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh I don't want to hear the words leave your lips Love's lyrics leave your missing life Tell yourself and look through the crosshair Tie that blindfold tight I don't want to leave the puzzle, I'm done I got (a lot) I got a lot to, a lot hear I don't want to leave the puzzle, I'm done I got (a lot) I got a lot to, a lot to hear I don't want to hear you say you believe when you don't! Pistol whip, I'm bleeding a bit But I'll pop your bubble, lets talk it over Count your loss, but being a killer Stars on my shoulder, holding you over Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh Pistol whip, I'm bleeding a bit But I'll pop your bubble, lets talk it over Count your loss, but being a killer Stars on my shoulder, holding you over Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh Oh, oh, oh, oh, oh, oh "
Early Demos,Off To War,"Don't cry mother dear, your boy has left you for a couple of years He's packed his bags, packed in his courage Put away his fears and stepped away into the unknown And postpone all complications, yeah A kiss goodbye and an upset stomach sends me on my way What I believe, it gets me by, it gets me through the days Tears fall and puddles form and days without an end Determination or never building, the war has just begun And it's one, two, three four, boys all marching out to war Four, three, two, one, they won't stop til it's all done And it's a left, right, steadfast, fast as the wheel but the lesson is sealed Right, left, two step, onto the plane and the men come home Oh don't you cry for me Oh I'm coming home to your arms One, two, three, four, take the lead and I'll follow you You're a man with a plan, I'm a pawn in your hand Tears to be bled, sacrifice to be made It's my fate in your hands All my brothers by my side with my line shutters tight I will push the right, oh will you push the left-right If one man falls they don't move til he's up, a one-man unit at the risk Our handcuff, it's handcuff And it's one, two, three four, boys all marching out to war Four, three, two, one, they won't stop til it's all done And it's a left, right, steadfast, fast as the wheel but the lesson is sealed Right, left, two step, onto the plane and the man come home Oh don't you cry for me Oh I'm coming home to your arms Oh don't you cry for me Oh I'm coming home to your arms And it's one, two, three four, boys all marching out to war Four, three, two, one, they won't stop til it's all done And it's a left, right, steadfast, fast as the wheel but the lesson is sealed Right, left, two step, onto the plane and the men come home "
Early Demos,The Pit,"I would rather stay here Where the flowers bloom and the Sun, it shines It shines on you It lights up your eyes Sitting here all by ourselves, counting all the people As they pass us by They gather all around and stare on down into a dark, dark pit Don't go, please don't go But they step on in, oh, they fall all in, they walk all over you 'Cause one step at a time, they all walk in a line Down a false, false hope I would rather stay here Where the flowers bloom and the Sun, it shines It shines on you It lights up your eyes I would rather stay here Where the Moon, it glows Soaring doves and falling crows Laughter is the only sound we'd hear If I had one wish I'd fill up that pit, I'd fill up that pit, oh I'd cry till it filled to the brim You'd swim to the top And I'd grab your hand Oh, how can I, how can I convince you to stay? Where all the flowers bloom, the grass, it sways And the rain, it pours, and the waves all roar And the trees they grow And the fallen crow soars down into that dark cold pit And you follow it in Oh, you follow it in Well, I would rather stay here Where the flowers bloom and the Sun, it shines It shines on you It lights up your eyes I would rather stay here Where the Moon, it glows Soaring doves and falling crows Laughter is the only sound we'd hear If I had one wish I'd fill up that pit, well, I'd fill up that pit, oh I'd cry till it filled to the brim You'd swim to the top And I'd grab your hand "
Early Demos,Living Musical,"It all begins with a look in the eyes That goes beyond the body into Feelings you tried to forget all about, a sudden attraction Between two with a few of the mind that distracts Of the stars, that it builds, but it flies to the bottom Baby I'm blessed to be here Blessed to just bask in your presence, ooh And it's unexplainable, uncontainable It's hard to be asked to have the confidence enough to move My lips and speak My eyes to yours We connect for a moment It seems to be a lifetime I wish I had a lifetime To capture every moment of you Every moment of you, ooh I wish I had a lifetime To capture every moment of you Every moment of you Captivating every sense Exhilarating, feelings dance I'm just a fool For pretty girl with confidence, oh Who am I to beat the bush? I just want you, skip the mush Baby, be beautiful 'Cause you're a living musical Oh, whoa-oh-oh-oh, whoa-oh-oh-oh, whoa-oh-oh, whoa Oh, whoa-oh-oh-oh, whoa-oh-oh-oh, whoa-oh-oh, whoa She was coughing on the coolers as she asked for my number I was living in a dream, feelings roll down like thunder I never met my match, melodic melodies mumble A cocky young thing meets a girl and I stumble For the first time in my life I don't know where to start With a brush in my hand I don't know when it's art When I laugh she must smile, when I smile she must laugh Is it possible that I'd go for a girl in my path? And it's unexplainable, uncontainable It's hard to be asked to have the confidence enough to move My lips and speak My eyes to yours We connect for a moment It seems to be a lifetime I wish I had a lifetime To capture every moment of you Every moment of you, ooh I wish I had a lifetime To capture every moment of you Every moment of you Captivating every sense Exhilarating, feelings dance I'm just a fool For a pretty girl with confidence, whoa Who am I to beat the bush? I just want you, skip the mush Baby, be beautiful 'Cause you're a living musical Oh, whoa-oh-oh-oh, whoa-oh-oh-oh, whoa-oh-oh, whoa Yeah, yeah Whoa, whoa-oh-oh-oh, whoa-oh-oh-oh, whoa-oh-oh, whoa Oh, be easy on me baby; I'm a sensitive mess You're a beautiful girl, nothing else, nothing less Just tell me what you're feeling what I know to be true And I'll give all that I have, baby, I'll give it all to you Captivating every sense Exhilarating, feelings dance I'm just a fool For pretty girl with confidence Who am I to beat the bush? I just want you, skip the mush Baby, be beautiful 'Cause you're a living musical Whoa, whoa-oh-oh-oh, whoa-oh-oh-oh, whoa-oh-oh-oh Yeah, yeah Whoa, whoa-oh-oh-oh, whoa-oh-oh-oh, whoa-oh-oh, whoa Yeah, yeah Whoa, whoa-oh-oh-oh, whoa-oh-oh-oh, whoa-oh-oh, whoa "
Early Demos,Bottle Of Coke,"Oh let's take it slow, I'm just a little too bold I'm growing older than my age I can't believe, I can't believe that You've been on my mind Oh call it like you see it, I'm a little too early Let it be, I'm just a puddle of mud Staining everything I see that walks all over me I give it up You're just a bottle of coke I'm just a little too broke to believe it Count me in I'm just the grayest drown And you're the talk of the town, can you believe it? Wise man say I'm foolish, I just give him all a grin Two eyes are prudent, never walking on a limb I live on stars that burn so bright they close their eyes Typically I wake when I'm a little bit nervous So you think I'm such a competent fool I'm telling everyone I know I'm strobing streets I give it up You're just a bottle of coke I'm just a little too broke to believe it Count me in I'm just the grayest drown And you're the talk of the town, can you believe it? I just keep on hoping you think What you think when you thought That I was golden, I'm not But I give you what I got I'm just a little bit old When I need to be young I'm just a little bit young When I need to be I give it up You're just a bottle of coke I'm just a little too broke to believe it Count me in I'm just the grayest drown And you're the talk of the town, can you believe I give it up You're just a bottle of coke I'm just a little too broke to believe it Count me in I'm just the grayest drown And you're the talk of the town, can you believe it? I just keep on hoping you think What you think when you thought That I was golden, I'm not But I give you what I got I'm just a little bit old When I need to be young I'm just a little bit young When I need to I just keep on hoping you think What you think when you thought That I was golden, I'm not But I give you what I got I'm just a little bit old When I need to be young I'm just a little bit young "
Early Demos,Clouds,"Oh-oh-oh oh-oh-oh-oh-oh Oh-oh-oh oh-oh-oh-oh-oh Looking to the lonely telegraph that crept into your room Listen to the bleeding voices of the ones around her tomb The radio is playing, but I can't hear them sing The people are explaining, but they don't know a thing Give me a sign, give me a sign I wanna die tonight They say that London sounds like a city of red All the prisoners wait for a turn to be dead Oh, you don't love me You don't love me like you say you do I can take a picture, you can be a picture Stitched into thed fading black I can take you home, now you can be a home We'll never look on back The radio is playing, but I can't hear them sing The people are explaining, but they don't know a thing Give me a sign, give me a sign I wanna die tonight They say that London sounds like a city of red All the prisoners wait for a turn to be dead Oh, you don't love me You don't love me like you say you do Oh, London sounds like a city of red All the prisoners wait for a turn to be dead And I don't want to die No I don't want to die, tonight Come out, I'm waiting on your front porch You came in from the back door We drift along the flooded sea of muddy waters Clouds above us crying tears of sins All dying We're begging for a reason Oh-oh-oh! Oh-oh-oh-oh-oh! Oh-oh-oh! Oh-oh-oh-oh-oh! Now come out, I'm waiting on your front porch You came in from the back door We drift along the flooded sea of muddy waters Clouds above us crying tears of sins All dying We're begging for a reason This year seems like a season Believe in how we're living A story with no ending The storm is beating down But we're sinking to the sky We're sinking to the sky We're sinking to the sky We're sinking to the sky "
Early Demos,Curtain Call,"It's a, a strange thing, just a miracle dream That being at peace with a fling, what if I more than crushes? And move than just lust to feeling deep inside Crying out from my drawers It's indescribably pushing and my mind is uncertainty The side I wanna love is uncertain? Beyond a doubt I want to shout it out I will shout it out to the world To find a woman with something Keeping my whole life to earning And my baby, what's burning Decerning, it comes from the heart That the mind of the eyes A doctor in containing? Careful? Collision of hearts Here we go, you and I I am me and you are mine I'ma sing it out, I play it loud And the curtain calls, baby take a bow Who knew what, we all want It's just a simple, situation I'ma follow my heart It's lead me well, well I'm here with you today When I first wet you I was social and red I stared like a child You was faken as death You smiled and I laughed And you were asking some questions But, baby all I was thinking Was taking first kissing lessons Blessing seems to be born, from right at the start You searched me deep down inside just to follow your heart? I followed it's path, it's leading to you I was robbed an ex, baby tell me what to do? Here we go, you and I I am me and you are mine I'ma sing it out, I play it loud And the curtain calls, baby take a bow Who knew what, we all want It's just a simple, situation I'ma follow my heart It's lead me well, well I'm here with you today What does it mean to be a perfect match I love, I love to be so far from perfect What does it mean to be a perfect catch I love, I love, I love to love you lady never ever, ever leave me Believe me I can see we'll be the small seed that grows into the stars It's a careful? Collision of hearts, yeah Here we go, you and I I am me and you are mine I'ma sing it out, I play it loud And the curtain calls, baby take a bow Who knew what, we all want It's just a simple, situation I'ma follow my heart It's lead me well, well I'm here with you today "
Early Demos,February,"Close my eyes so tight I might not realize you're gone I tell a million stories like I'm old and she's young It's cold out here and I, I don't mind I feel the heat creeping up my spine But it's alright It's alright I close my eyes, shut 'em up so tight You ask me why I never sleep at night And oh, oh, oh, oh, alright Oh, oh, oh I play my cards, never play 'em right I tell the same old stories, tell 'em over twice And oh, oh, oh, oh, alright Oh, oh, oh February seems to be the worst of all my friends She brings in all the darkness when the year, it just begins But oh it seems so cold at the strangest of times Loneliness, it seems to be the worst of all her crimes And I'm alright It's alright I close my eyes, shut 'em up so tight You ask me why I never sleep at night And oh, oh, oh, oh, alright Oh, oh, oh I play my cards, never play 'em right I tell the same old stories, tell 'em over twice And oh, oh, oh, oh, alright Oh, oh, oh Don't you let me go I'm only lost I will let you know What's going on You're the reason why I sing this song Oh! I close my eyes, shut 'em up so tight You ask me why I never sleep at night And oh, oh, oh, oh, alright Oh, oh, oh I play my cards, never play 'em right I tell the same old stories, tell 'em over twice And oh, oh, oh, oh, alright Oh, oh, oh I close my eyes, shut 'em up so tight You ask me why I never sleep at night And oh, oh, oh, oh, alright Oh, oh, oh I play my cards, never play 'em right I tell the same old stories, tell 'em over twice And oh, oh, oh, oh, alright Oh, oh, oh "
Early Demos,Unseen,"Broken homes, fighting brothers Drugs are sold upon a streets Terrorism, and alcoholism The selfish motives guide the world Weeping mothers, oh, crying fathers What has this world come too They are so broken, but oh, we hear them singing oh, oh, oh Can you believe it, it's what we're seeing It's just a dream, dream, can you believe-lieve it They are so broken, but oh, we hear them singing oh, oh, oh Can you believe it, it's what we're seeing It's just a dream, dream, can you believe-lieve it Let me be your brother, you can be my sister Sing it to the people, let's live until we die Corrupt the business I'll do whatever it takes Don't work a day unless your paid One man stance and broken hearts We forgot how to love I'll shoot them up and take them down I don't bleed on my grown? They are so broken, but oh, we hear them singing oh, oh, oh Can you believe it, it's what we're seeing It's just a dream, dream, can you believe-lieve it They are so broken, but oh, we hear them singing oh, oh, oh Can you believe it, it's what we're seeing It's just a dream, dream, can you believe-lieve it Let me be your brother, you can be my sister Sing it to the people, let's live until we die Let me be your brother, you can be my sister Sing it to the people, let's live until we die "
Demons (TELYKast Remix) - Single,Demons (TELYKast Remix),"When the days are cold And the cards all fold And the saints we see Are all made of gold When your dreams all fail And the ones we hail Are the worst of all And the blood's run stale I wanna hide the truth I wanna shelter you But with the beast inside There's nowhere we can hide No matter what we breed We still are made of greed This is my kingdom come This is my kingdom come When you feel my heat Look into my eyes It's where my demons hide It's where my demons hide Don't get too close It's dark inside It's where my demons hide It's where my demons hide At the curtain's call Is the last of all When the lights fade out All the sinners crawl So they dug your grave And the masquerade Will come calling out At the mess you made Don't wanna let you down But I am hell bound Though this is all for you Don't wanna hide the truth No matter what we breed We still are made of greed This is my kingdom come This is my kingdom come When you feel my heat Look into my eyes It's where my demons hide It's where my demons hide Don't get too close It's dark inside It's where my demons hide It's where my demons hide They say it's what you make I say it's up to fate It's woven in my soul I need to let you go Your eyes, they shine so bright I wanna save that light I can't escape this now Unless you show me how When you feel my heat Look into my eyes It's where my demons hide It's where my demons hide Don't get too close It's dark inside It's where my demons hide It's where my demons hide "
Enemy (from the animated series Arcane: League of Legends),Enemy (from the series Arcane: League of Legends),"(Look out for yourself) I wake up to the sounds of the silence that allows For my mind to run around, with my ear up to the ground I'm searching to behold the stories that are told When my back is to the world that was smiling when I turned Tell you you're the greatest But once you turn, they hate us Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy-y-y-y-y (Look out for yourself) My enemy-y-y-y-y (Look out for yourself) But I'm ready Your words up on thе wall as you're prayin' for my fall And the laughter in thе halls and the names that I've been called I stack it in my mind, and I'm waiting for the time When I show you what it's like to be words spit in a mic Tell you you're the greatest But once you turn, they hate us (Ha) Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy-y-y-y-y (Look out for yourself) My enemy-y-y-y-y (Yeah) (Look out for yourself) They say pray it away I swear, that I'll never be a saint, no way A chair in the corner is my place I stay I shake and I think about the powers at play, the powers at play And the kids in the dark that were doomed from the start The child in the basement, face to the pavement Oh, what a statement, love is embracement Love is a constant, love is a basis He cannot be, she cannot be, they cannot be changed But' keep on praying Goodbye Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy Oh, the misery Everybody wants to be my enemy Spare the sympathy Everybody wants to be my enemy Pray it away, I swear I'll never be a saint, no way My enemy Pray it away, I swear I'll never be a saint (Look out for yourself) "
Born to Be Yours - Single,Born To Be Yours,"I know I've given up A hundred times before But I know a miracle Is not something to ignore You take me for a fool You take me for a fool I never knew anybody til' I knew you I never knew anybody til' I knew you And I know when it rains, oh, it pours And I know I was born to be yours I never knew anybody til' I knew you I never knew anybody til' I knew you And I know when it rains, oh, it pours And I know I was born to be yours Are you the only one Lost in the millions? Or are you my grain of sand That's blowing in the wind? I never knew anybody til' I knew you I never knew anybody til' I knew you And I know when it rains, oh, it pours And I know I was born to be yours I never knew anybody til' I knew you I never knew anybody til' I knew you And I know when it rains, oh, it pours And I know I was born to be yours I was born to be yours I was born, born, born, born I was born to be yours I was born, born, born I was born to be yours I was born, born, born, born I was born to be yours (I was born) Oh-woah Oh-woah (hey) Born to be yours I was born, born, born, born I was born to be yours I was born, born, born (hey) I was born to be yours I was born, born, born, born (I was born) I was born to be yours I was born "
